Id,SalePrice
2112,133501.63
2113,116747.846
2114,105238.594
2115,145512.102
2116,114174.294
2117,141567.476
2118,118122.528
2119,110958.75
2120,108443.548
2121,93790.032
2122,105319.094
2123,90941.862
2124,185310.484
2125,131990.687
2126,131844.802
2127,146859.704
2128,125455.403
2129,105230.337
2130,144171.644
2131,139034.521
2132,117276.026
2133,117826.904
2134,118092.546
2135,106368.963
2136,87149.667
2137,115903.894
2138,140483.355
2139,149307.088
2140,134972.595
2141,134885.586
2142,139256.45
2143,142457.685
2144,127983.633
2145,132026.008
2146,154649.794
2147,197642.54
2148,122028.099
2149,135159.685
2150,233584.44
2151,148943.532
2152,166055.81
2153,159844.865
2154,113938.19
2155,118150.76
2156,219654.643
2157,240180.409
2158,230118.428
2159,217822.352
2160,171295.199
2161,253330.077
2162,401914.355
2163,328491.904
2164,260709.163
2165,184716.254
2166,144892.26
2167,205858.229
2168,207200.234
2169,194893.003
2170,221991.168
2171,151539.653
2172,144027.134
2173,176147.187
2174,235028.374
2175,298304.471
2176,314848.597
2177,256653.485
2178,218690.353
2179,146229.558
2180,191111.648
2181,196204.91
2182,236917.863
2183,197117.161
2184,138013.096
2185,128817.535
2186,143838.848
2187,147338.972
2188,147630.925
2189,167414.422
2190,90607.921
2191,95406.263
2192,104604.191
2193,96048.587
2194,102025.628
2195,115000.24
2196,116328.344
2197,114549.617
2198,166612.137
2199,148256.452
2200,149065.361
2201,147768.901
2202,202331.392
2203,174087.343
2204,190774.736
2205,140724.45
2206,135585.298
2207,251091.917
2208,241353.971
2209,212352.26
2210,115584.643
2211,113949.389
2212,111441.818
2213,107774.487
2214,143654.447
2215,107416.991
2216,152072.449
2217,84267.271
2218,93848.021
2219,80322.049
2220,80163.828
2221,332233.676
2222,265001.143
2223,271313.73
2224,232746.25
2225,133411.178
2226,165957.192
2227,204647.561
2228,277028.166
2229,248438.976
2230,166599.374
2231,221381.743
2232,182981.249
2233,177431.321
2234,242205.708
2235,200455.828
2236,280991.225
2237,358120.998
2238,212342.28
2239,112801.059
2240,162304.031
2241,160599.157
2242,136013.957
2243,132015.766
2244,96761.734
2245,96804.595
2246,146265.839
2247,95611.383
2248,126091.61
2249,126198.118
2250,133334.57
2251,122014.834
2252,161619.43
2253,160739.496
2254,183750.987
2255,197994.153
2256,178029.6
2257,198420.35
2258,178026.115
2259,180315.852
2260,155069.99
2261,187114.478
2262,213209.557
2263,333932.889
2264,440066.245
2265,182098.612
2266,275473.793
2267,394099.025
2268,392013.326
2269,161737.036
2270,182928.33
2271,247114.59
2272,205359.409
2273,164139.047
2274,176095.443
2275,171585.854
2276,183851.874
2277,196225.276
2278,151199.961
2279,121555.126
2280,123083.895
2281,162195.796
2282,170032.923
2283,99940.238
2284,110043.704
2285,164671.133
2286,132811.42
2287,332289.792
2288,275164.041
2289,394315.3425
2290,406994.183
2291,315761.273
2292,419414.7035
2293,464422.9095
2294,376322.312
2295,433804.869
2296,295401.949
2297,308924.513
2298,320061.145
2299,378435.361
2300,324223.498
2301,289833.52
2302,252333.313
2303,251542.328
2304,258713.404
2305,181561.416
2306,182849.583
2307,187923.604
2308,220824.71
2309,276799.625
2310,232730.825
2311,195250.003
2312,173034.508
2313,175948.506
2314,172350.156
2315,173299.86
2316,185671.135
2317,178805.821
2318,174612.555
2319,176089.989
2320,184072.299
2321,243441.963
2322,181650.491
2323,183709.179
2324,169582.364
2325,217107.777
2326,167956.649
2327,216854.915
2328,221716.881
2329,187931.714
2330,179962.168
2331,338879.743
2332,362584.192
2333,316207.258
2334,263445.47
2335,256867.911
2336,319490.279
2337,211119.084
2338,274232.06
2339,227139.38
2340,377116.032
2341,218739.79
2342,233197.434
2343,223372.855
2344,234426.94
2345,252000.737
2346,222434.778
2347,201225.338
2348,229163.469
2349,167298.198
2350,290503.722
2351,264257.586
2352,248719.236
2353,210368.276
2354,124679.532
2355,176836.799
2356,152135.466
2357,198687.533
2358,195616.799
2359,139560.798
2360,119633.561
2361,138563.304
2362,256879.351
2363,140081.081
2364,148446.382
2365,220963.328
2366,195460.385
2367,225576.258
2368,204595.566
2369,221178.236
2370,172387.599
2371,172011.76
2372,186859.161
2373,261262.893
2374,317418.894
2375,239162.772
2376,276259.507
2377,354297.397
2378,144323.803
2379,214795.717
2380,145925.871
2381,169075.425
2382,181008.858
2383,214855.928
2384,230588.767
2385,152111.305
2386,140316.837
2387,140144.008
2388,108753.69
2389,133688.649
2390,143446.586
2391,136047.61
2392,112131.008
2393,169193.448
2394,141419.923
2395,173259.256
2396,147884.972
2397,174425.569
2398,125507.373
2399,71468.928
2400,60077.898
2401,115058.715
2402,139968.783
2403,131117.779
2404,150948.952
2405,163129.619
2406,133636.244
2407,131040.279
2408,143550.272
2409,137506.371
2410,155140.385
2411,123205.859
2412,158519.409
2413,143997.182
2414,133241.028
2415,133381.909
2416,126880.492
2417,126161.35
2418,122784.036
2419,129515.562
2420,127959.852
2421,151001.817
2422,117587.431
2423,123839.721
2424,146366.652
2425,170212.239
2426,126192.97
2427,130981.555
2428,171823.56
2429,116908.995
2430,132350.91
2431,121769.82
2432,132248.804
2433,150635.599
2434,149540.292
2435,155290.957
2436,108338.495
2437,114768.374
2438,125407.637
2439,113315.531
2440,119712.992
2441,103379.76
2442,104935.983
2443,118538.097
2444,119468.434
2445,90849.179
2446,129140.834
2447,234066.378
2448,136325.368
2449,108191.163
2450,139287.851
2451,128208.295
2452,215540.711
2453,101783.616
2454,129000.828
2455,111300.511
2456,139121.718
2457,116206.675
2458,104826.563
2459,109538.432
2460,129638.077
2461,115298.254
2462,128224.03
2463,116650.246
2464,154478.051
2465,127085.884
2466,114422.87
2467,160059.052
2468,94810.271
2469,94674.829
2470,169406.405
2471,197119.489
2472,155572.843
2473,128706.351
2474,109028.577
2475,220785.214
2476,113480.499
2477,132907.954
2478,157706.441
2479,120881.637
2480,135958.871
2481,122456.947
2482,129556.444
2483,117779.224
2484,124080.481
2485,126084.769
2486,154254.059
2487,165688.354
2488,160994.97
2489,148767.134
2490,151573.151
2491,96377.657
2492,181050.897
2493,138563.876
2494,160997.025
2495,109876.883
2496,213146.542
2497,145492.525
2498,118025.248
2499,97778.366
2500,125743.744
2501,136352.65
2502,145911.956
2503,108216.562
2504,193339.447
2505,217763.421
2506,259532.991
2507,301493.904
2508,253144.996
2509,228484.007
2510,230446.27
2511,191302.622
2512,212048.341
2513,219680.877
2514,243621.916
2515,151788.174
2516,161953.657
2517,139147.559
2518,140303.139
2519,228177.95
2520,205307.787
2521,193495.065
2522,220318.084
2523,133944.72
2524,142074.303
2525,145367.661
2526,146075.692
2527,122588.299
2528,130544.587
2529,132818.47
2530,127200.7
2531,251171.187
2532,228819.37
2533,196352.022
2534,240142.094
2535,296387.523
2536,231071.064
2537,226777.546
2538,186936.732
2539,192645.186
2540,176025.256
2541,182737.355
2542,170700.227
2543,125331.79
2544,134965.608
2545,123925.73
2546,147290.323
2547,133247.692
2548,152954.212
2549,151242.434
2550,328555.856
2551,144570.8
2552,120427.823
2553,91602.882
2554,117082.209
2555,109084.386
2556,111184.347
2557,116929.873
2558,169361.957
2559,165115.114
2560,147140.793
2561,155280.348
2562,157297.794
2563,161652.789
2564,177997.521
2565,143091.852
2566,178112.874
2567,148341.155
2568,189635.255
2569,195017.771
2570,114111.871
2571,186332.157
2572,186606.042
2573,249536.498
2574,325860.595
2575,124824.075
2576,130917.504
2577,149064.318
2578,99599.051
2579,80910.405
2580,129545.771
2581,136290.827
2582,114182.04
2583,273587.639
2584,161415.284
2585,171564.114
2586,203280.347
2587,194536.344
2588,163734.003
2589,143818.474
2590,226864.432
2591,202747.872
2592,232696.501
2593,259580.591
2594,188898.007
2595,207698.449
2596,330247.667
2597,185248.421
2598,276953.103
2599,314485.576
2600,159335.276
2601,132278.698
2602,88187.619
2603,96394.725
2604,84966.002
2605,82790.158
2606,142155.475
2607,174162.625
2608,182731.179
2609,160423.772
2610,115571.994
2611,162636.25
2612,152175.156
2613,129293.05
2614,126617.11
2615,149426.031
2616,138626.484
2617,161557.252
2618,170656.6
2619,227465.246
2620,187113.283
2621,183380.235
2622,189322.875
2623,242012.308
2624,273438.564
2625,338069.886
2626,165857.057
2627,179172.404
2628,367078.445
2629,431956.499
2630,326162.103
2631,434028.403
2632,341987.994
2633,289181.658
2634,398106.348
2635,149872.85
2636,197931.293
2637,179570.376
2638,260396.957
2639,186250.042
2640,150685.169
2641,111822.67
2642,167382.839
2643,103589.708
2644,133332.484
2645,97686.787
2646,95456.95
2647,103322.934
2648,140588.934
2649,147458.435
2650,163416.532
2651,147268.922
2652,425778.613
2653,267241.712
2654,272509.227
2655,365927.537
2656,303793.036
2657,325862.919
2658,289830.111
2659,292511.081
2660,332649.729
2661,330249.838
2662,335571.992
2663,287313.864
2664,272997.763
2665,307503.785
2666,281784.784
2667,173683.705
2668,178563.623
2669,177018.968
2670,277930.457
2671,179524.027
2672,186012.111
2673,205305.089
2674,206099.4
2675,174305.603
2676,187307.465
2677,200889.242
2678,257085.567
2679,280267.389
2680,278527.681
2681,372028.444
2682,308110.733
2683,469827.268
2684,299232.788
2685,333404.908
2686,266470.515
2687,317443.248
2688,225338.094
2689,215577.559
2690,450620.572
2691,194200.675
2692,131209.778
2693,197601.08
2694,128278.698
2695,192889.596
2696,189014.03
2697,192172.314
2698,203568.526
2699,184628.506
2700,165614.161
2701,158128.677
2702,118473.379
2703,131333.482
2704,141389.653
2705,132541.83
2706,117990.058
2707,125804.643
2708,137776.597
2709,112311.504
2710,129138.748
2711,273548.264
2712,349043.248
2713,188144.588
2714,149668.037
2715,171323.191
2716,166953.424
2717,178436.745
2718,235702.036
2719,162312.282
2720,173620.169
2721,142021.876
2722,160202.941
2723,137771.215
2724,129274.156
2725,139104.588
2726,149823.681
2727,162907.357
2728,156424.027
2729,151753.307
2730,146507.525
2731,118058.42
2732,118448.489
2733,158338.148
2734,150528.434
2735,136745.313
2736,138168.918
2737,123118.666
2738,134426.796
2739,157740.936
2740,129748.539
2741,152861.407
2742,150905.194
2743,156684.636
2744,148107.25
2745,134428.845
2746,127756.768
2747,138630.677
2748,130625.412
2749,132580.066
2750,137520.227
2751,126464.68
2752,242958.324
2753,150495.001
2754,186855.295
2755,122719.847
2756,99395.842
2757,87512.221
2758,81054.695
2759,140927.899
2760,125857.567
2761,148656.695
2762,147016.071
2763,165204.92
2764,169178.107
2765,251024.079
2766,143086.181
2767,90774.885
2768,133365.774
2769,139231.244
2770,168354.086
2771,118318.436
2772,119949.447
2773,133544.407
2774,136548.436
2775,131042.078
2776,130211.192
2777,157405.73
2778,148808.001
2779,123313.687
2780,109160.164
2781,103777.597
2782,102314.314
2783,110263.045
2784,125117.794
2785,137894.658
2786,75853.704
2787,114844.962
2788,92549.92
2789,201073.302
2790,98519.222
2791,117616.839
2792,83483.907
2793,146125.255
2794,103424.754
2795,116856.527
2796,105233.437
2797,161478.88
2798,117744.714
2799,116211.424
2800,87643.345
2801,112842.069
2802,138635.318
2803,138551.223
2804,140137.392
2805,98130.037
2806,94968.808
2807,167785.196
2808,147550.73
2809,133490.814
2810,140023.65
2811,150184.746
2812,143319.3
2813,155768.627
2814,162927.891
2815,106634.163
2816,263275.791
2817,143793.732
2818,129559.517
2819,176807.548
2820,139755.13
2821,106589.799
2822,163189.005
2823,196111.347
2824,177895.598
2825,147954.829
2826,130509.267
2827,142261.29
2828,210890.056
2829,171774.328
2830,243120.175
2831,194625.49
2832,207855.291
2833,285995.563
2834,215838.164
2835,218748.677
2836,197478.498
2837,176310.351
2838,146882.781
2839,181598.796
2840,194715.413
2841,202818.18
2842,218962.403
2843,160923.913
2844,163873.614
2845,125026.258
2846,212230.515
2847,201371.095
2848,218634.936
2849,216826.974
2850,267656.025
2851,229844.857
2852,231417.132
2853,240045.889
2854,139327.985
2855,200727.2
2856,210162.713
2857,192273.275
2858,202513.275
2859,129549.416
2860,124545.708
2861,144221.462
2862,186342.021
2863,119333.821
2864,249007.007
2865,141563.151
2866,136284.697
2867,91501.265
2868,106602.056
2869,124488.538
2870,147912.063
2871,106610.663
2872,63882.786
2873,108524.692
2874,139480.882
2875,117637.755
2876,164816.251
2877,134532.892
2878,174619.324
2879,144062.055
2880,109343.761
2881,170200.93
2882,182068.849
2883,178743.415
2884,179315.425
2885,180956.719
2886,224184.356
2887,106663.71
2888,123801.999
2889,71549.551
2890,93743.261
2891,136149.925
2892,70193.607
2893,118344.907
2894,71269.338
2895,306236.086
2896,285569.766
2897,180609.075
2898,144214.93
2899,224224.899
2900,161405.98
2901,210439.665
2902,186651.326
2903,352804.039
2904,329968.533
2905,124478.213
2906,210404.019
2907,115846.103
2908,124984.525
2909,145257.195
2910,83502.658
2911,86755.05
2912,156825.396
2913,86705.091
2914,83687.011
2915,84494.711
2916,86211.241
2917,158017.654
2918,119180.883
2919,229741.723
